material,target,model,row_index,y_true,y_pred_train,y_pred_cv
AlSiC,depth_um,RSM,0,11.138,10.825484450719404,8.78514463717716
AlSiC,depth_um,RSM,1,7.094,6.226377095273444,6.781669734204989
AlSiC,depth_um,RSM,2,3.195,1.075790480545308,2.0561501946326093
AlSiC,depth_um,RSM,3,2.485,-1.1942508102619094,-3.1653002919219
AlSiC,depth_um,RSM,4,3.69,3.616774366802689,1.6289474061010605
AlSiC,depth_um,RSM,5,0.686,0.6296899419495361,0.0373101347836986
AlSiC,depth_um,RSM,6,1.862,2.9352767170919893,7.149547148917376
AlSiC,depth_um,RSM,7,2.207,3.7590461659777237,2.1049243929723893
AlSiC,depth_um,RSM,8,25.201,27.551704424190234,31.67318777739493
AlSiC,depth_um,RSM,9,3.11,-0.5951938025585939,-2.5514150108675366
AlSiC,depth_um,RSM,10,6.495,4.391478044871869,6.244213392302723
AlSiC,depth_um,RSM,11,1.739,3.62910978888247,3.9748003756209567
AlSiC,depth_um,RSM,12,4.404,6.58172320107154,6.285718924603682
AlSiC,depth_um,RSM,13,1.084,-0.22469352201325066,-1.0483032776746057
AlSiC,depth_um,RSM,14,2.74,2.7744603793220914,5.28326902942306
AlSiC,depth_um,RSM,15,12.644,11.272979409694624,10.341896340804384
AlSiC,depth_um,RSM,16,45.416,45.046176715217314,60.631395992049065
AlSiC,depth_um,RSM,17,15.549,18.842846222761136,18.99167097660727
AlSiC,depth_um,RSM,18,16.516,18.440740415543672,19.831385409791352
AlSiC,depth_um,RSM,19,60.576,58.12929644574952,58.35094108124884
AlSiC,depth_um,RSM,20,23.744,28.504639695406997,32.84342103094548
AlSiC,depth_um,RSM,21,22.73,25.680450833588075,27.322327494262446
AlSiC,depth_um,RSM,22,40.776,41.64057488103772,42.462672003952434
AlSiC,depth_um,RSM,23,40.3,40.24512257453114,43.17843289445024
AlSiC,depth_um,RSM,24,7.306,9.87349954996711,11.281027171393482
AlSiC,depth_um,RSM,25,0.2,1.0436615210860989,-3.450335896957416
AlSiC,depth_um,RSM,26,22.421,24.37673107715106,24.89975970094668
AlSiC,depth_um,RSM,27,2.243,1.968059215455936,-0.4889396202842864
AlSiC,depth_um,RSM,28,11.178,13.652572771465547,14.912916805747386
AlSiC,depth_um,RSM,29,4.417,5.817503467262798,5.7465304358552505
AlSiC,depth_um,RSM,30,3.112,3.976034097489915,4.125903838585682
AlSiC,depth_um,RSM,31,12.23,14.64415144512616,14.350823559114492
AlSiC,depth_um,RSM,32,29.771,30.00794903024187,22.98096805846172
AlSiC,depth_um,RSM,33,13.116,12.161369136810029,11.963333793504201
AlSiC,depth_um,RSM,34,4.233,4.00880776265611,2.5231531827159692
AlSiC,depth_um,RSM,35,15.755,15.56188026604999,15.789352771266032
AlSiC,depth_um,RSM,36,7.574,6.493540832663271,6.4932138320468225
AlSiC,depth_um,RSM,37,46.349,34.07992414009772,24.9426089397171
AlSiC,depth_um,RSM,38,6.598,9.750622218454765,6.375190116680715
AlSiC,depth_um,RSM,39,38.906,37.324569326985326,35.856114375992334
AlSiC,depth_um,RSM,40,28.215,30.653621271767676,33.23222392662595
AlSiC,depth_um,RSM,41,10.662,11.494378985440125,12.521821241118454
AlSiC,depth_um,RSM,42,19.953,25.197255155369643,24.61260320189952
AlSiC,depth_um,RSM,43,41.114,32.80433120608264,30.002916980596314
AlSiC,depth_um,RSM,44,37.677,32.35202057972143,28.60524410706207
AlSiC,depth_um,RSM,45,39.86,31.92002643673036,24.386906844930277
AlSiC,depth_um,RSM,46,19.729,19.688132685418182,23.34866920944683
AlSiC,depth_um,RSM,47,36.889,34.53890971437862,27.982733744621864
AlSiC,depth_um,RSM,48,2.134,2.091196303254378,2.757401780297906
AlSiC,depth_um,RSM,49,3.668,2.091196303254378,0.8267472411476593
AlSiC,depth_um,RSM,50,4.288,5.866201064075648,8.919762356695843
AlSiC,depth_um,RSM,51,13.356,10.852096866107093,9.595262948504509
AlSiC,depth_um,RSM,52,12.048,12.373453348318256,7.797581482686713
AlSiC,depth_um,RSM,53,17.569,16.41299716647229,16.217108755946764
AlSiC,depth_um,RSM,54,4.141,4.311472003004601,7.333811360676739
AlSiC,depth_um,RSM,55,9.995,12.771700988340488,13.113182011127686
AlSiC,depth_um,RSM,56,16.742,17.768507576104692,19.65028573723266
AlSiC,depth_um,RSM,57,12.587,12.351400659938536,11.222946907924673
AlSiC,depth_um,RSM,58,16.08,14.944234850969327,16.890436594421566
AlSiC,depth_um,RSM,59,3.385,1.4126800641139052,0.08984200900373196
AlSiC,depth_um,RSM,60,20.883,21.009237989528053,16.791080045247597
AlSiC,depth_um,RSM,61,54.413,41.17469614412936,32.12543361337616
AlSiC,depth_um,RSM,62,27.581,26.9737267361925,25.433568916012465
AlSiC,depth_um,RSM,63,7.993,10.302759822785497,10.738606735412386
AlSiC,depth_um,RSM,64,8.138,10.706868914509034,9.328203716243333
AlSiC,depth_um,RSM,65,-2.711,5.047872274242701,18.70470014759825
AlSiC,depth_um,RSM,66,-20.61,-18.846537268446845,-9.378167488578095
AlSiC,depth_um,RSM,67,-13.114,-15.608197482657708,-64.69435548012608
AlSiC,depth_um,RSM,68,23.114,15.588986388035634,9.594155046982992
AlSiC,depth_um,RSM,69,-2.96,27.70372289389522,48.710788200328835
AlSiC,depth_um,RSM,70,10.045,13.922489413168002,19.1452057767352
AlSiC,depth_um,RSM,71,34.965,29.273840707000645,19.47173712402242
AlSiC,depth_um,RSM,72,7.107,6.264266059440187,6.392766704552958
AlSiC,depth_um,RSM,73,6.557,7.175805846778754,4.228305734129336
AlSiC,depth_um,RSM,74,-1.828,0.7473947815643207,5.091512037003723
AlSiC,depth_um,RSM,75,0.348,2.8739319124766176,7.631148111960254
AlSiC,depth_um,RSM,76,8.712,8.351225032874675,7.389776708604751
AlSiC,depth_um,RSM,77,1.098,2.066439250440375,1.8555345903080962
AlSiC,depth_um,RSM,78,1.408,2.5378121628141024,2.4145426881295755
AlSiC,depth_um,RSM,79,38.979,39.61814151363757,37.421500754474565
AlSiC,depth_um,RSM,80,35.361,34.61485726312326,31.446480186037526
AlSiC,depth_um,RSM,81,7.655,10.980690403941061,11.582521545100295
AlSiC,depth_um,RSM,82,14.024,15.25442717112963,16.076055963839092
AlSiC,depth_um,RSM,83,25.475,24.701339814807596,25.08654910925398
AlSiC,depth_um,RSM,84,5.953,3.116371997361222,0.7181853306382937
AlSiC,depth_um,RSM,85,4.564,0.007813301408990725,0.8313225937827973
AlSiC,depth_um,RSM,86,9.233,3.2184790064851736,1.9959290973077337
AlSiC,depth_um,RSM,87,6.482,4.619602629711954,4.843619089680104
AlSiC,depth_um,RSM,88,13.833,13.3884110105704,10.487273661711383
AlSiC,depth_um,RSM,89,36.821,26.181104998745962,21.18945121452131
AlSiC,depth_um,RSM,90,31.714,27.12951285971984,40.22285361847092
AlSiC,depth_um,RSM,91,11.397,13.671149888709586,15.591857612386033
AlSiC,depth_um,RSM,92,11.472,18.63728921982273,23.061109366624066
AlSiC,depth_um,RSM,93,28.91,29.170123793266722,29.66226543515986
AlSiC,depth_um,RSM,94,18.246,20.815585781083314,22.971992373725755
AlSiC,depth_um,RSM,95,25.553,28.178639335717655,30.35814701008754
AlSiC,depth_um,RSM,96,4.532,-1.0232686635375643,-3.8917027961094313
AlSiC,depth_um,RSM,97,-0.502,0.18766217753283598,0.0451075447591478
AlSiC,depth_um,RSM,98,-0.097,1.0971709541821948,1.2554553916064641
AlSiC,depth_um,RSM,99,-1.422,0.8892783935816482,3.467205181442841
AlSiC,depth_um,RSM,100,0.692,-0.9117176016166475,-0.7352404100078083
AlSiC,depth_um,RSM,101,0.608,0.2574183082638939,2.5990288434187736
AlSiC,depth_um,RSM,102,2.053,0.9327422039526709,-2.0962010340570174
AlSiC,depth_um,RSM,103,13.43,14.923522402638298,15.648831841299268
AlSiC,depth_um,RSM,104,17.268,22.953275461308923,29.829813745972917
AlSiC,depth_um,RSM,105,2.167,-1.598043934086057,-1.8476921967014839
AlSiC,depth_um,RSM,106,1.129,2.1496331266915583,2.766665094172506
AlSiC,depth_um,RSM,107,3.43,-0.4282947118291389,-0.590180495088493
AlSiC,depth_um,RSM,108,1.728,2.909377137512317,2.686874955739091
AlSiC,depth_um,RSM,109,14.234,18.89502134569132,23.77261771523593
AlSiC,depth_um,RSM,110,7.475,7.675068981843381,6.902319552756152
AlSiC,depth_um,RSM,111,2.805,3.400114559406056,10.880994882762227
AlSiC,depth_um,RSM,112,27.922,35.186247574399204,51.107215394929376
AlSiC,depth_um,RSM,113,60.341,54.94120982721525,46.01844888882155
AlSiC,depth_um,RSM,114,72.956,72.76230951419072,55.2543478141572
AlSiC,depth_um,RSM,115,16.218,19.57050409080736,22.459437045710832
AlSiC,depth_um,RSM,116,7.334,6.2535510150637865,8.771212904928793
AlSiC,depth_um,RSM,117,25.789,25.28719826694194,33.07877499184966
AlSiC,depth_um,RSM,118,53.67,46.168253720602905,49.775828669323246
AlSiC,depth_um,RSM,119,54.905,56.887591078008995,55.02323172064731
AlSiC,depth_um,GPR,0,11.138,11.119530801305647,11.630734882995108
AlSiC,depth_um,GPR,1,7.094,7.072552844229598,6.753275459804147
AlSiC,depth_um,GPR,2,3.195,3.1847238033773895,1.7893058441756189
AlSiC,depth_um,GPR,3,2.485,2.3866450367464154,0.3449071920639337
