process_type,material,target,model,feature,feature_value,prediction
milling,AlSiC,depth_um,GPR,D_proxy,0.001,10.407686245052947
milling,AlSiC,depth_um,GPR,D_proxy,0.01820689655172414,11.715401862825383
milling,AlSiC,depth_um,GPR,D_proxy,0.03541379310344828,13.065360895197976
milling,AlSiC,depth_um,GPR,D_proxy,0.052620689655172415,14.445322979007285
milling,AlSiC,depth_um,GPR,D_proxy,0.06982758620689655,15.842636483375724
milling,AlSiC,depth_um,GPR,D_proxy,0.08703448275862069,17.243627693330374
milling,AlSiC,depth_um,GPR,D_proxy,0.10424137931034483,18.63302461724898
milling,AlSiC,depth_um,GPR,D_proxy,0.12144827586206897,19.993766135736106
milling,AlSiC,depth_um,GPR,D_proxy,0.1386551724137931,21.307353390091407
milling,AlSiC,depth_um,GPR,D_proxy,0.15586206896551724,22.55468608924391
milling,AlSiC,depth_um,GPR,D_proxy,0.17306896551724138,23.717193845544728
milling,AlSiC,depth_um,GPR,D_proxy,0.19027586206896552,24.778031391894686
milling,AlSiC,depth_um,GPR,D_proxy,0.20748275862068966,25.72313097543316
milling,AlSiC,depth_um,GPR,D_proxy,0.2246896551724138,26.541967208480855
milling,AlSiC,depth_um,GPR,D_proxy,0.24189655172413793,27.227964962028707
milling,AlSiC,depth_um,GPR,D_proxy,0.25910344827586207,27.77855043479107
milling,AlSiC,depth_um,GPR,D_proxy,0.2763103448275862,28.194897207061032
milling,AlSiC,depth_um,GPR,D_proxy,0.29351724137931035,28.48144838501991
milling,AlSiC,depth_um,GPR,D_proxy,0.3107241379310345,28.645304512895535
milling,AlSiC,depth_um,GPR,D_proxy,0.3279310344827586,28.695559993154028
milling,AlSiC,depth_um,GPR,D_proxy,0.34513793103448276,28.64265458192884
milling,AlSiC,depth_um,GPR,D_proxy,0.3623448275862069,28.497786733424498
milling,AlSiC,depth_um,GPR,D_proxy,0.37955172413793103,28.272416281300558
milling,AlSiC,depth_um,GPR,D_proxy,0.3967586206896552,27.977867653348277
milling,AlSiC,depth_um,GPR,D_proxy,0.4139655172413793,27.62503260049216
milling,AlSiC,depth_um,GPR,D_proxy,0.43117241379310345,27.224163357050887
milling,AlSiC,depth_um,GPR,D_proxy,0.4483793103448276,26.78474270623159
milling,AlSiC,depth_um,GPR,D_proxy,0.4655862068965517,26.315415797615223
milling,AlSiC,depth_um,GPR,D_proxy,0.48279310344827586,25.82396890162385
milling,AlSiC,depth_um,GPR,D_proxy,0.5,25.317341831331262
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.001,10.407686245052947
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.01820689655172414,11.715401862825265
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.03541379310344828,13.065360895197976
milling,AlSiC,depth_um,GPR,pulse_density_proxy,0.052620689655172415,14.445322979007285
